--- Hasil Analisis Kinerja Solver ---

Konfigurasi      : 1.txt (10x10, 15 bom)
Solver Digunakan : Hybrid (Greedy + CSP)
Jumlah Percobaan : 1000

--- Ringkasan Statistik ---
Jumlah Keberhasilan: 770 (77.00%)
Jumlah Kegagalan   : 230
Rata-rata Waktu    : 0.27 ms (untuk percobaan yang berhasil)
Rata-rata Langkah  : 41.05 langkah (untuk percobaan yang berhasil)

--- Rincian Percobaan yang Berhasil ---
Percobaan #1: Waktu = 17 ms, Langkah = 35
Percobaan #2: Waktu = 34 ms, Langkah = 45
Percobaan #3: Waktu = 9 ms, Langkah = 41
Percobaan #4: Waktu = 6 ms, Langkah = 42
Percobaan #5: Waktu = 3 ms, Langkah = 40
Percobaan #6: Waktu = 9 ms, Langkah = 54
Percobaan #7: Waktu = 3 ms, Langkah = 40
Percobaan #8: Waktu = 1 ms, Langkah = 34
Percobaan #9: Waktu = 2 ms, Langkah = 53
Percobaan #10: Waktu = 3 ms, Langkah = 51
Percobaan #11: Waktu = 1 ms, Langkah = 33
Percobaan #12: Waktu = 2 ms, Langkah = 53
Percobaan #13: Waktu = 1 ms, Langkah = 34
Percobaan #14: Waktu = 3 ms, Langkah = 42
Percobaan #15: Waktu = 1 ms, Langkah = 35
Percobaan #16: Waktu = 4 ms, Langkah = 49
Percobaan #17: Waktu = 1 ms, Langkah = 38
Percobaan #18: Waktu = 1 ms, Langkah = 44
Percobaan #19: Waktu = 3 ms, Langkah = 51
Percobaan #20: Waktu = 1 ms, Langkah = 44
Percobaan #21: Waktu = 1 ms, Langkah = 35
Percobaan #22: Waktu = 1 ms, Langkah = 52
Percobaan #23: Waktu = 5 ms, Langkah = 59
Percobaan #24: Waktu = 1 ms, Langkah = 46
Percobaan #25: Waktu = 0 ms, Langkah = 26
Percobaan #26: Waktu = 1 ms, Langkah = 33
Percobaan #27: Waktu = 1 ms, Langkah = 44
Percobaan #28: Waktu = 1 ms, Langkah = 42
Percobaan #29: Waktu = 0 ms, Langkah = 33
Percobaan #30: Waktu = 4 ms, Langkah = 41
Percobaan #31: Waktu = 1 ms, Langkah = 53
Percobaan #32: Waktu = 0 ms, Langkah = 34
Percobaan #33: Waktu = 0 ms, Langkah = 40
Percobaan #34: Waktu = 0 ms, Langkah = 39
Percobaan #35: Waktu = 1 ms, Langkah = 46
Percobaan #36: Waktu = 0 ms, Langkah = 40
Percobaan #37: Waktu = 0 ms, Langkah = 34
Percobaan #38: Waktu = 1 ms, Langkah = 39
Percobaan #39: Waktu = 0 ms, Langkah = 34
Percobaan #40: Waktu = 1 ms, Langkah = 38
Percobaan #41: Waktu = 0 ms, Langkah = 37
Percobaan #42: Waktu = 0 ms, Langkah = 33
Percobaan #43: Waktu = 0 ms, Langkah = 39
Percobaan #44: Waktu = 1 ms, Langkah = 44
Percobaan #45: Waktu = 0 ms, Langkah = 30
Percobaan #46: Waktu = 0 ms, Langkah = 33
Percobaan #47: Waktu = 0 ms, Langkah = 40
Percobaan #48: Waktu = 0 ms, Langkah = 38
Percobaan #49: Waktu = 0 ms, Langkah = 51
Percobaan #50: Waktu = 0 ms, Langkah = 43
Percobaan #51: Waktu = 0 ms, Langkah = 44
Percobaan #52: Waktu = 0 ms, Langkah = 31
Percobaan #53: Waktu = 1 ms, Langkah = 37
Percobaan #54: Waktu = 1 ms, Langkah = 33
Percobaan #55: Waktu = 2 ms, Langkah = 44
Percobaan #56: Waktu = 0 ms, Langkah = 31
Percobaan #57: Waktu = 0 ms, Langkah = 53
Percobaan #58: Waktu = 1 ms, Langkah = 46
Percobaan #59: Waktu = 0 ms, Langkah = 52
Percobaan #60: Waktu = 0 ms, Langkah = 51
Percobaan #61: Waktu = 0 ms, Langkah = 56
Percobaan #62: Waktu = 0 ms, Langkah = 38
Percobaan #63: Waktu = 0 ms, Langkah = 60
Percobaan #64: Waktu = 0 ms, Langkah = 51
Percobaan #65: Waktu = 0 ms, Langkah = 37
Percobaan #66: Waktu = 0 ms, Langkah = 35
Percobaan #67: Waktu = 0 ms, Langkah = 38
Percobaan #68: Waktu = 0 ms, Langkah = 43
Percobaan #69: Waktu = 0 ms, Langkah = 43
Percobaan #70: Waktu = 0 ms, Langkah = 42
Percobaan #71: Waktu = 1 ms, Langkah = 46
Percobaan #72: Waktu = 0 ms, Langkah = 37
Percobaan #73: Waktu = 0 ms, Langkah = 44
Percobaan #74: Waktu = 0 ms, Langkah = 45
Percobaan #75: Waktu = 1 ms, Langkah = 39
Percobaan #76: Waktu = 0 ms, Langkah = 35
Percobaan #77: Waktu = 0 ms, Langkah = 40
Percobaan #78: Waktu = 0 ms, Langkah = 38
Percobaan #79: Waktu = 0 ms, Langkah = 42
Percobaan #80: Waktu = 0 ms, Langkah = 40
Percobaan #81: Waktu = 1 ms, Langkah = 50
Percobaan #82: Waktu = 0 ms, Langkah = 46
Percobaan #83: Waktu = 0 ms, Langkah = 42
Percobaan #84: Waktu = 0 ms, Langkah = 38
Percobaan #85: Waktu = 3 ms, Langkah = 31
Percobaan #86: Waktu = 1 ms, Langkah = 49
Percobaan #87: Waktu = 2 ms, Langkah = 55
Percobaan #88: Waktu = 0 ms, Langkah = 45
Percobaan #89: Waktu = 0 ms, Langkah = 54
Percobaan #90: Waktu = 0 ms, Langkah = 37
Percobaan #91: Waktu = 0 ms, Langkah = 33
Percobaan #92: Waktu = 1 ms, Langkah = 37
Percobaan #93: Waktu = 1 ms, Langkah = 57
Percobaan #94: Waktu = 0 ms, Langkah = 39
Percobaan #95: Waktu = 3 ms, Langkah = 49
Percobaan #96: Waktu = 0 ms, Langkah = 31
Percobaan #97: Waktu = 1 ms, Langkah = 57
Percobaan #98: Waktu = 0 ms, Langkah = 58
Percobaan #99: Waktu = 0 ms, Langkah = 41
Percobaan #100: Waktu = 0 ms, Langkah = 48
Percobaan #101: Waktu = 0 ms, Langkah = 35
Percobaan #102: Waktu = 1 ms, Langkah = 55
Percobaan #103: Waktu = 0 ms, Langkah = 36
Percobaan #104: Waktu = 0 ms, Langkah = 40
Percobaan #105: Waktu = 0 ms, Langkah = 52
Percobaan #106: Waktu = 0 ms, Langkah = 44
Percobaan #107: Waktu = 0 ms, Langkah = 43
Percobaan #108: Waktu = 0 ms, Langkah = 36
Percobaan #109: Waktu = 0 ms, Langkah = 32
Percobaan #110: Waktu = 0 ms, Langkah = 43
Percobaan #111: Waktu = 0 ms, Langkah = 40
Percobaan #112: Waktu = 0 ms, Langkah = 50
Percobaan #113: Waktu = 0 ms, Langkah = 47
Percobaan #114: Waktu = 0 ms, Langkah = 45
Percobaan #115: Waktu = 0 ms, Langkah = 45
Percobaan #116: Waktu = 0 ms, Langkah = 41
